sample_id,filename,filetype,path,total_reads,total_bp,total_gbp,n50
HG00097,HG00097_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00097_r10-hifiasm-correct.ec.ont.fq.gz,2813336,176743976400,176.744,94612
HG00099,HG00099_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00099_r10-hifiasm-correct.ec.ont.fq.gz,2395810,169101198834,169.101,109376
HG00106,HG00106_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00106_r10-hifiasm-correct.ec.ont.fq.gz,2994176,197109985183,197.11,94800
HG00116,HG00116_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00116_r10-hifiasm-correct.ec.ont.fq.gz,2952120,191801616673,191.802,102983
HG00117,HG00117_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00117_r10-hifiasm-correct.ec.ont.fq.gz,3189276,217413682239,217.414,98913
HG00119,HG00119_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00119_r10-hifiasm-correct.ec.ont.fq.gz,3970447,218979961319,218.98,79404
HG00120,HG00120_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00120_r10-hifiasm-correct.ec.ont.fq.gz,2588103,190034762607,190.035,115705
HG00126,HG00126_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00126_r10-hifiasm-correct.ec.ont.fq.gz,2928117,226962018948,226.962,109922
HG00128,HG00128_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00128_r10-hifiasm-correct.ec.ont.fq.gz,2920753,184634985288,184.635,97903
HG00133,HG00133_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00133_r10-hifiasm-correct.ec.ont.fq.gz,2754255,210001023010,210.001,108753
HG00140,HG00140_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00140_r10-hifiasm-correct.ec.ont.fq.gz,2305781,157448979166,157.449,103476
